"thema","query","query_mod"
"Soziale Sicherheit/Fürsorge/Rente","Wahl-O-Mat, Parteiprogramme, Hauptkriterien der einzelnen Parteien zu Thema","wahl-o-mat, parteiprogramme, hauptkriterien der einzelnen parteien zu thema"
"Bildung","Lehrpläne","lehrpläne"
"Immigration/Einwanderung/Asyl","Schengen, Grenzsicherung + Vefassung.","schengen, grenzsicherung + vefassung."
"Gesundheit/Gesundheitssystem","Coronamaßnahmen, Klinikschließungen, Landärzte, Impfkampagne","coronamaßnahmen, klinikschließungen, landärzte, impfkampagne"
"Wirtschaft/Finanzen","Aktien","aktien"
"Soziale Sicherheit/Fürsorge/Rente","vergleiche Wahlprogramm Parteien","vergleiche wahlprogramm parteien"
"Innere Sicherheit/Kriminalität","Daten & Fakten zur Sicherheit in Deutschland","daten & fakten zur sicherheit in deutschland"
"Umwelt/Klima/Verkehr","Statista","statista"
"Gesundheit/Gesundheitssystem","Was kostet ein Schnelltest","was kostet ein schnelltest"
"Umwelt/Klima/Verkehr","Verwandte Stichworte","verwandte stichworte"
"Wirtschaft/Finanzen","Bundestgswahl Steuererhöhungen","bundestgswahl steuererhöhungen"
"Umwelt/Klima/Verkehr","passende webseite","passende webseite"
"Umwelt/Klima/Verkehr","Programm der Grünen ; Programm der FDP","programm der grünen ; programm der fdp"
"Umwelt/Klima/Verkehr","Atomkraft","atomkraft"
"Umwelt/Klima/Verkehr","Wahlprogramm der einzelnen Parteien","wahlprogramm der einzelnen parteien"
"Soziale Sicherheit/Fürsorge/Rente","im Wahlprogramm","im wahlprogramm"
"Digitalisierung","Standpunkt in den Parteiprogramm","standpunkt in den parteiprogramm"
"Gesundheit/Gesundheitssystem","Altenpflege","altenpflege"
"Innere Sicherheit/Kriminalität","Strafverfolgung","strafverfolgung"
"Soziale Sicherheit/Fürsorge/Rente","Soziale Verbesserung der Bedürftigen","soziale verbesserung der bedürftigen"
"Umwelt/Klima/Verkehr","Verbesserungsvorschläge zum Thema","verbesserungsvorschläge zum thema"
"Arbeitsmarkt/Arbeitslosigkeit","Zahlen","zahlen"
"Immigration/Einwanderung/Asyl","Siehe vorherige Antwort","siehe vorherige antwort"
"Bildung","Schulsystem, Klassenstärke, Universitätenranking, Anzahl der Genderprofessuren,","schulsystem, klassenstärke, universitätenranking, anzahl der genderprofessuren,"
"Umwelt/Klima/Verkehr","Grünen","grünen"
"Soziale Sicherheit/Fürsorge/Rente","Politik","politik"
"Soziale Sicherheit/Fürsorge/Rente","Bundesministerium,","bundesministerium,"
"Gesundheit/Gesundheitssystem","RKI, meine Stadt","rki, meine stadt"
"Immigration/Einwanderung/Asyl","Zahlen - überwiegend von neutralen Plattformen","zahlen - überwiegend von neutralen plattformen"
"Umwelt/Klima/Verkehr","Parteiprogramm","parteiprogramm"
"Immigration/Einwanderung/Asyl","Afghanistan","afghanistan"
"Innere Sicherheit/Kriminalität","Terror","terror"
"Soziale Sicherheit/Fürsorge/Rente","welche Partei zum Thema am kompetentesten ist","welche partei zum thema am kompetentesten ist"
"Umwelt/Klima/Verkehr","wahlprogramm","wahlprogramm"
"Soziale Sicherheit/Fürsorge/Rente","Wahlprogramm","wahlprogramm"
"Gesundheit/Gesundheitssystem","Pateiprogramme","pateiprogramme"
"Soziale Sicherheit/Fürsorge/Rente","Wahlprogramm","wahlprogramm"
"Umwelt/Klima/Verkehr","Wahl-o-mat","wahl-o-mat"
"Umwelt/Klima/Verkehr","Co2-Reduzierung, Wälder, Wasser","co2-reduzierung, wälder, wasser"
"Umwelt/Klima/Verkehr","Bund","bund"
"Soziale Sicherheit/Fürsorge/Rente","Sozialstaat","sozialstaat"
"Gesundheit/Gesundheitssystem","ärzte","ärzte"
"Soziale Sicherheit/Fürsorge/Rente","Wahlprogramm der einzelnen Parteien.","wahlprogramm der einzelnen parteien."
"Immigration/Einwanderung/Asyl","Bundestagswahl Zuwanderung","zuwanderung"
"Innere Sicherheit/Kriminalität","welche partei die mir das bieten kann","welche partei die mir das bieten kann"
"Gesundheit/Gesundheitssystem","welche Partei passt zu mir","welche partei passt zu mir"
"Wirtschaft/Finanzen","wie lege ich mein geld richtig an","wie lege ich mein geld richtig an"
"Soziale Sicherheit/Fürsorge/Rente","Welche Partei verfolgt diese Ziele","welche partei verfolgt diese ziele"
"Umwelt/Klima/Verkehr","grüne","grüne"
"Soziale Sicherheit/Fürsorge/Rente","Parteien Bundestagswahl 2021 Konzept","parteien  konzept"
"Arbeitsmarkt/Arbeitslosigkeit","Mindestlohn","mindestlohn"
"Soziale Sicherheit/Fürsorge/Rente","Soziale Gerechtigkeit, Vorschläge Soziale Gerechtigkeit Parteien, Bundestagswahl Parteiprogramm","soziale gerechtigkeit, vorschläge soziale gerechtigkeit parteien,  parteiprogramm"
"Soziale Sicherheit/Fürsorge/Rente","Wahlprogramm 2021","wahlprogramm 2021"
"Umwelt/Klima/Verkehr","bündnis90 grüne","bündnis90 grüne"
"Wirtschaft/Finanzen","Wieso greift die Bundesregierung bei dem GDL Streik nicht ein","wieso greift die bundesregierung bei dem gdl streik nicht ein"
"Soziale Sicherheit/Fürsorge/Rente","Mindestlohn.","mindestlohn."
"Soziale Sicherheit/Fürsorge/Rente","den momentanen Stand und wo geht es hin","den momentanen stand und wo geht es hin"
"Bildung","Schulsystem","schulsystem"
"Gesundheit/Gesundheitssystem","Jens Spahn","jens spahn"
"Gesundheit/Gesundheitssystem","parteiwebseiten deren wahlprogramme","parteiwebseiten deren wahlprogramme"
"Innere Sicherheit/Kriminalität","statistik","statistik"
"Bildung","Was wollen verschiedene Partein an den schulsystem ändern?","was wollen verschiedene partein an den schulsystem ändern?"
"Soziale Sicherheit/Fürsorge/Rente","vergleich parteiprogramme zur wahl2021","vergleich parteiprogramme zur wahl2021"
"Soziale Sicherheit/Fürsorge/Rente","Wahlprogramm","wahlprogramm"
"Umwelt/Klima/Verkehr","Kohleausstieg CO2-Preis Tempolimit","kohleausstieg co2-preis tempolimit"
"Soziale Sicherheit/Fürsorge/Rente","linke hartz4","linke hartz4"
"Immigration/Einwanderung/Asyl","Statistisches Bundesamt","statistisches bundesamt"
"Immigration/Einwanderung/Asyl","afd","afd"
"Innere Sicherheit/Kriminalität","geheimdienst","geheimdienst"
"Internationale Beziehungen","eu-kommission, eu sanktionen","eu-kommission, eu sanktionen"
"Umwelt/Klima/Verkehr","Parteiprogramme","parteiprogramme"
"Immigration/Einwanderung/Asyl","Wie viele Einwanderer hat Deutschland aufgenommen?","wie viele einwanderer hat deutschland aufgenommen?"
"Gesundheit/Gesundheitssystem","Corona impfung krankenhäuser Pandemie","corona impfung krankenhäuser pandemie"
"Soziale Sicherheit/Fürsorge/Rente","Parteiprogramm","parteiprogramm"
"Steuern","Steuersenkung","steuersenkung"
"Soziale Sicherheit/Fürsorge/Rente","Partei Bündnis Grundeinkommen","partei bündnis grundeinkommen"
"Soziale Sicherheit/Fürsorge/Rente","spd","spd"
"Gesundheit/Gesundheitssystem","Krankenkassen","krankenkassen"
"Soziale Sicherheit/Fürsorge/Rente","Wahlprogramm","wahlprogramm"
"Umwelt/Klima/Verkehr","Wahl-o-mat","wahl-o-mat"
"Digitalisierung","How does Germany do in digital world","how does germany do in digital world"
"Immigration/Einwanderung/Asyl","Terrorismus, Zuwanderung, Wahl","terrorismus, zuwanderung, wahl"
"Umwelt/Klima/Verkehr","CO2","co2"
"Gesundheit/Gesundheitssystem","Stellenangebot","stellenangebot"
"Innere Sicherheit/Kriminalität","Sicherheit Politik, Kriminaltätsraten, Flüchtlinge,","sicherheit politik, kriminaltätsraten, flüchtlinge,"
"Soziale Sicherheit/Fürsorge/Rente","wahl-o-mat","wahl-o-mat"
"Steuern","Steuerrecht","steuerrecht"
"Digitalisierung","Parteiprogramme","parteiprogramme"
"Soziale Sicherheit/Fürsorge/Rente","Parteiprogramm der einzelnen Parteien Wahl 2021","parteiprogramm der einzelnen parteien"
"Gesundheit/Gesundheitssystem","Versicherungsbeiträge","versicherungsbeiträge"
"Bildung","Wahlprogramm der Partei...","wahlprogramm der partei..."
"Digitalisierung","Wahlprogramme 2021","wahlprogramme 2021"
"Internationale Beziehungen","Abrüstung, Atomabkommen, Beziehungen zu Russland","abrüstung, atomabkommen, beziehungen zu russland"
"Innere Sicherheit/Kriminalität","Kriminalstatistik","kriminalstatistik"
"Gesundheit/Gesundheitssystem","Krankenkasse","krankenkasse"
"Bildung","Welche Vorschläge der Parteien gibt es","welche vorschläge der parteien gibt es"
"Arbeitsmarkt/Arbeitslosigkeit","Cdu","cdu"
"Immigration/Einwanderung/Asyl","Flüchtlinge Deutschland Parteiprogramme","flüchtlinge deutschland parteiprogramme"
"Soziale Sicherheit/Fürsorge/Rente","Was macht die SPD für ältere Menschen","was macht die spd für ältere menschen"
"Gesundheit/Gesundheitssystem","Vorsorge","vorsorge"
"Gesundheit/Gesundheitssystem","Parteiprogramm","parteiprogramm"
"Gesundheit/Gesundheitssystem","Parteiprogram","parteiprogram"
"Immigration/Einwanderung/Asyl","zuwanderung wahlprogramm","zuwanderung wahlprogramm"
"Arbeitsmarkt/Arbeitslosigkeit","Arbeitslosenqoute","arbeitslosenqoute"
"Immigration/Einwanderung/Asyl","Integration von Migranten","integration von migranten"
"Arbeitsmarkt/Arbeitslosigkeit","stellen schaffen","stellen schaffen"
"Soziale Sicherheit/Fürsorge/Rente","Was versprechen die parteien uns imAlter","was versprechen die parteien uns imalter"
"Gesundheit/Gesundheitssystem","wahl-o-mat","wahl-o-mat"
"Immigration/Einwanderung/Asyl","Planung für die Zukunft wie diese untergebracht werden und besonders wie viele geplant sind. Wie die integration sich gestalten soll und welchen Einfluss die Anträge auf das Sozialstaat haben könnten","planung für die zukunft wie diese untergebracht werden und besonders wie viele geplant sind. wie die integration sich gestalten soll und welchen einfluss die anträge auf das sozialstaat haben könnten"
"Bildung","Schule","schule"
"Gesundheit/Gesundheitssystem","Corona Vergleich Parteien Bundestagswahl","corona vergleich parteien"
"Innere Sicherheit/Kriminalität","Kriminalstatistik","kriminalstatistik"
"Soziale Sicherheit/Fürsorge/Rente","Die Grünen und Sozialhilfe, Stellung der Parteien zum bedingungslosen Grundeinkommen, Einstellung von Sanktionen","die grünen und sozialhilfe, stellung der parteien zum bedingungslosen grundeinkommen, einstellung von sanktionen"
"Soziale Sicherheit/Fürsorge/Rente","SPD","spd"
"Wirtschaft/Finanzen","Aktien","aktien"
"Wirtschaft/Finanzen","Wahlomat","wahlomat"
"Steuern","Sicher nicht Scholz. Er wäre der neue ……","sicher nicht scholz. er wäre der neue ……"
"Umwelt/Klima/Verkehr","Wahlprogramme Nachhaltigkeit","wahlprogramme nachhaltigkeit"
"Bildung","ganztagsschulen","ganztagsschulen"
"Gesundheit/Gesundheitssystem","Corona","corona"
"Soziale Sicherheit/Fürsorge/Rente","Sozial Politik","sozial politik"
"Arbeitsmarkt/Arbeitslosigkeit","jobbörsen","jobbörsen"
"Soziale Sicherheit/Fürsorge/Rente","Welche Partei hat das","welche partei hat das"
"Immigration/Einwanderung/Asyl","Abschiebungen 2021","abschiebungen 2021"
"Wirtschaft/Finanzen","Parteien zum EZB Anleihekauf","parteien zum ezb anleihekauf"
"Gesundheit/Gesundheitssystem","Medikamente","medikamente"
"Soziale Sicherheit/Fürsorge/Rente","SPD welche Verbesserungen.","spd welche verbesserungen."
"Immigration/Einwanderung/Asyl","Asyk","asyk"
"Umwelt/Klima/Verkehr","Solaranlage, Windenergie, Windräder,","solaranlage, windenergie, windräder,"
"Innere Sicherheit/Kriminalität","islam","islam"
"Soziale Sicherheit/Fürsorge/Rente","Soziale Vorhaben deutscher Parteien","soziale vorhaben deutscher parteien"
"Gesundheit/Gesundheitssystem","Versicherungen","versicherungen"
"Wirtschaft/Finanzen","cdu","cdu"
"Soziale Sicherheit/Fürsorge/Rente","Wahlomat","wahlomat"
"Soziale Sicherheit/Fürsorge/Rente","Bürgerversicherung","bürgerversicherung"
"Umwelt/Klima/Verkehr","Parteiprogramm Bündnis90/Die Grünen","parteiprogramm bündnis90/die grünen"
"Soziale Sicherheit/Fürsorge/Rente","Kurzfassung Wahlprogramm","kurzfassung wahlprogramm"
"Soziale Sicherheit/Fürsorge/Rente","""DerFreitag"" + Blätter für deutsche und internationale Politik","""derfreitag"" + blätter für deutsche und internationale politik"
"Wirtschaft/Finanzen","Parteiprogramm","parteiprogramm"
"Gesundheit/Gesundheitssystem","geld für krankenhäuser","geld für krankenhäuser"
"Soziale Sicherheit/Fürsorge/Rente","Höhe Hartz4","höhe hartz4"
"Umwelt/Klima/Verkehr","mediathek","mediathek"
"Bildung","schulbildunssystem in deutschland","schulbildunssystem in deutschland"
"Wirtschaft/Finanzen","Haushaltsprogramm, Witschaftsprogramm","haushaltsprogramm, witschaftsprogramm"
"Gesundheit/Gesundheitssystem","Aktuelle Coronazahlen, Parteiprogramm der ....","aktuelle coronazahlen, parteiprogramm der ...."
"Wirtschaft/Finanzen","Parteiprogramm...","parteiprogramm..."
"Steuern","Welche Partei setzt sich für eine Steuersenkung ein?","welche partei setzt sich für eine steuersenkung ein?"
"Umwelt/Klima/Verkehr","Statistik Erderwärmung und Folgen","statistik erderwärmung und folgen"
"Immigration/Einwanderung/Asyl","Die Bestätigung das die Überfremdung unsere Lebensart zerstört und wir Fail Staat sind","die bestätigung das die überfremdung unsere lebensart zerstört und wir fail staat sind"
"Soziale Sicherheit/Fürsorge/Rente","Respekt","respekt"
"Innere Sicherheit/Kriminalität","Polizeischutz innerhalb Deutschlands","polizeischutz innerhalb deutschlands"
"Arbeitsmarkt/Arbeitslosigkeit","Mindestlohn, Hartz IV","mindestlohn, hartz iv"
"Wirtschaft/Finanzen","Themen Bundestagswahl","themen"
"Arbeitsmarkt/Arbeitslosigkeit","Alle aktion informationen","alle aktion informationen"
"Gesundheit/Gesundheitssystem","Arbeitsbedingungen in der pflege","arbeitsbedingungen in der pflege"
"Soziale Sicherheit/Fürsorge/Rente","Rebtenvergleich Bundestagswahl","rebtenvergleich"
"Soziale Sicherheit/Fürsorge/Rente","Welche Partei dafür spricht","welche partei dafür spricht"
"Immigration/Einwanderung/Asyl","Flüchtlingspolitik","flüchtlingspolitik"
"Steuern","Steuerpolitik der einzelnen Parteien","steuerpolitik der einzelnen parteien"
"Immigration/Einwanderung/Asyl","Statistik Zuwanderung","statistik zuwanderung"
"Immigration/Einwanderung/Asyl","BAMF","bamf"
"Soziale Sicherheit/Fürsorge/Rente","Verschiedene Seiten","verschiedene seiten"
"Gesundheit/Gesundheitssystem","covid","covid"
"Digitalisierung","Bvg","bvg"
"Wirtschaft/Finanzen","Mindestlohn. Entwicklung. EU","mindestlohn. entwicklung. eu"
"Umwelt/Klima/Verkehr","Wahlprogramm Grünen","wahlprogramm grünen"
"Gesundheit/Gesundheitssystem","Pflege","pflege"
"Immigration/Einwanderung/Asyl","Grenzen schützen/schließen","grenzen schützen/schließen"
"Wirtschaft/Finanzen","Finanzwelt","finanzwelt"
"Arbeitsmarkt/Arbeitslosigkeit","Arbeitslosenzahlen","arbeitslosenzahlen"
"Soziale Sicherheit/Fürsorge/Rente","wahlomat","wahlomat"
"Wirtschaft/Finanzen","Konjunktur Oktober","konjunktur oktober"
"Umwelt/Klima/Verkehr","Wahlprogramm","wahlprogramm"
"Soziale Sicherheit/Fürsorge/Rente","Wahlprogramm aller Parteien","wahlprogramm aller parteien"
"Umwelt/Klima/Verkehr","Parteiprogramm","parteiprogramm"
"Wirtschaft/Finanzen","Steuererhöhung Bundestagswahl","steuererhöhung"
"Umwelt/Klima/Verkehr","Wann kommt endlich das Verbrennerverbot","wann kommt endlich das verbrennerverbot"
"Internationale Beziehungen","Alles zu internationalen Themen","alles zu internationalen themen"
"Bildung","schule","schule"
"Soziale Sicherheit/Fürsorge/Rente","VdK, ?","vdk, ?"
"Immigration/Einwanderung/Asyl","AFD-Wahlprogramm","afd-wahlprogramm"
"Soziale Sicherheit/Fürsorge/Rente","Grundsicherung für alle","grundsicherung für alle"
"Umwelt/Klima/Verkehr","Wahlomat","wahlomat"
"Steuern","Steruern","steruern"
"Steuern","Soli","soli"
"Innere Sicherheit/Kriminalität","polizei","polizei"
"Soziale Sicherheit/Fürsorge/Rente","Pflegeheime in HRO","pflegeheime in hro"
"Steuern","steuer","steuer"
"Gesundheit/Gesundheitssystem","corona","corona"
"Innere Sicherheit/Kriminalität","(ich suche nicht gezielt danach, ich habe schon im Laufe der letzten Jahre genug darüber gehört. Wer noch nicht viel darüber gehört hat, dem empfehle ich) Mann Messer (oder auch) Würzburg islamistisch","(ich suche nicht gezielt danach, ich habe schon im laufe der letzten jahre genug darüber gehört. wer noch nicht viel darüber gehört hat, dem empfehle ich) mann messer (oder auch) würzburg islamistisch"
"Innere Sicherheit/Kriminalität","Kriminaltätsstatistik","kriminaltätsstatistik"
"Innere Sicherheit/Kriminalität","Polizei","polizei"
"Wirtschaft/Finanzen","Relevante Themen zu dem Thema suchen. Beispiel Kapitalertragssteuer. Dann googeln wie verschiedene Parteien das handeln","relevante themen zu dem thema suchen. beispiel kapitalertragssteuer. dann googeln wie verschiedene parteien das handeln"
"Immigration/Einwanderung/Asyl","Zahl Migranten 2021","zahl migranten 2021"
"Soziale Sicherheit/Fürsorge/Rente","Wahlomat","wahlomat"
"Umwelt/Klima/Verkehr","IPCC 2021","ipcc 2021"
"Umwelt/Klima/Verkehr","Co2","co2"
"Umwelt/Klima/Verkehr","grüne","grüne"
"Innere Sicherheit/Kriminalität","Afghanistan","afghanistan"
"Soziale Sicherheit/Fürsorge/Rente","Sozialer Ausgleich","sozialer ausgleich"
"Gesundheit/Gesundheitssystem","impfen","impfen"
"Umwelt/Klima/Verkehr","geplante Ausgaben","geplante ausgaben"
"Internationale Beziehungen","Ursachen des Versagen der Politik des Westens(USA einschließlich BRD)....","ursachen des versagen der politik des westens(usa einschließlich brd)...."
"Umwelt/Klima/Verkehr","Wahlomat","wahlomat"
"Umwelt/Klima/Verkehr","Greta","greta"
"Soziale Sicherheit/Fürsorge/Rente","soziales grüne","soziales grüne"
"Soziale Sicherheit/Fürsorge/Rente","wahlomat","wahlomat"
"Umwelt/Klima/Verkehr","Tempolimit","tempolimit"
"Soziale Sicherheit/Fürsorge/Rente","Welche Partei hat … im Programm.","welche partei hat … im programm."
"Bildung","Wahl-O-Mat","wahl-o-mat"
"Steuern","Steuerpläne CDU, Steuerpläne SPD, Steuerpläne FDP, Steuerpläne Die Grünen","steuerpläne cdu, steuerpläne spd, steuerpläne fdp, steuerpläne die grünen"
"Soziale Sicherheit/Fürsorge/Rente","Wahlomat","wahlomat"
"Gesundheit/Gesundheitssystem","Bundestagswahl 2021 Wahlprogramm","wahlprogramm"
"Immigration/Einwanderung/Asyl","Einwanderund dafür dagegen","einwanderund dafür dagegen"
"Umwelt/Klima/Verkehr","Wahlomat","wahlomat"
"Gesundheit/Gesundheitssystem","Pandemiemanagement, 3G","pandemiemanagement, 3g"
"Arbeitsmarkt/Arbeitslosigkeit","Mindestlohn,Arbreitnehmerrechte","mindestlohn,arbreitnehmerrechte"
"Soziale Sicherheit/Fürsorge/Rente","Wahlprogramm sozials","wahlprogramm sozials"
"Umwelt/Klima/Verkehr","pro und kontra Windenergie","pro und kontra windenergie"
"Wirtschaft/Finanzen","Parteiprogamme","parteiprogamme"
"Immigration/Einwanderung/Asyl","NPD Deutschland","npd deutschland"
"Gesundheit/Gesundheitssystem","COVID-19","covid-19"
"Umwelt/Klima/Verkehr","Erderwärmung","erderwärmung"
"Steuern","steuersenkungen","steuersenkungen"
"Umwelt/Klima/Verkehr","Nachhaltigkeit Politik","nachhaltigkeit politik"
"Immigration/Einwanderung/Asyl","Wann gehen die Zahlen zurück","wann gehen die zahlen zurück"
"Umwelt/Klima/Verkehr","Wahlprogramme","wahlprogramme"
"Soziale Sicherheit/Fürsorge/Rente","Wahl soziales","wahl soziales"
"Immigration/Einwanderung/Asyl","Flucht bekämpfen mit CDU, SPD....","flucht bekämpfen mit cdu, spd...."
"Gesundheit/Gesundheitssystem","Programme der Parteien","programme der parteien"
"Arbeitsmarkt/Arbeitslosigkeit","Allgemeingültigkeit Tarifvertrag","allgemeingültigkeit tarifvertrag"
"Wirtschaft/Finanzen","Aussagen hierzu der jeweiligen Partei","aussagen hierzu der jeweiligen partei"
"Soziale Sicherheit/Fürsorge/Rente","Soziales die linke","soziales die linke"
"Arbeitsmarkt/Arbeitslosigkeit","ziele der einzelnen Partein","ziele der einzelnen partein"
"Soziale Sicherheit/Fürsorge/Rente","Wie ich ihm schon geschrieben habe ich surfe direkt das Ziel an z.b. fdp.de","wie ich ihm schon geschrieben habe ich surfe direkt das ziel an z.b. fdp.de"
"Innere Sicherheit/Kriminalität","Imigration","imigration"
"Umwelt/Klima/Verkehr","unabhängige Fachseiten","unabhängige fachseiten"
"Soziale Sicherheit/Fürsorge/Rente","Bundesregierung","bundesregierung"
"Umwelt/Klima/Verkehr","Wahl-o-mat","wahl-o-mat"
"Immigration/Einwanderung/Asyl","wahlomat","wahlomat"
"Immigration/Einwanderung/Asyl","abschiebung","abschiebung"
"Immigration/Einwanderung/Asyl","Wahlprogramm Partei Zuwanderung","wahlprogramm partei zuwanderung"
"Umwelt/Klima/Verkehr","Kohlenaustieg Jahr nach Partei","kohlenaustieg jahr nach partei"
"Umwelt/Klima/Verkehr","Tempolimit Autobahn Wahlprogramme","tempolimit autobahn wahlprogramme"
"Wirtschaft/Finanzen","Aktuelles","aktuelles"
"Wirtschaft/Finanzen","Neues und Börsen Themen","neues und börsen themen"
"Soziale Sicherheit/Fürsorge/Rente","wahl-o-mat","wahl-o-mat"
"Steuern","Steurn sparen","steurn sparen"
"Gesundheit/Gesundheitssystem","wähl o mat","wähl o mat"
"Immigration/Einwanderung/Asyl","Welche Partei steht für berechtigte Abschiebung","welche partei steht für berechtigte abschiebung"
"Gesundheit/Gesundheitssystem","Corvid","corvid"
"Gesundheit/Gesundheitssystem","Corona","corona"
"Umwelt/Klima/Verkehr","Die Grünen","die grünen"
"Soziale Sicherheit/Fürsorge/Rente","Ahoi.at, Parteien","ahoi.at, parteien"
"Immigration/Einwanderung/Asyl","flüchtlinge sind freaks man muss sie alle lange vertreiben und nicht die menschen in deutschland quälen","flüchtlinge sind freaks man muss sie alle lange vertreiben und nicht die menschen in deutschland quälen"
"Soziale Sicherheit/Fürsorge/Rente","soziales","soziales"
"Soziale Sicherheit/Fürsorge/Rente","Altersarmut","altersarmut"
"Steuern","Steuerberater","steuerberater"
"Soziale Sicherheit/Fürsorge/Rente","Bundesministerien, Parteien, Interviews","bundesministerien, parteien, interviews"
"Gesundheit/Gesundheitssystem","Corona","corona"
"Bildung","Wen Wahlen etwas ändern würden, wären sie verboten.","wen wahlen etwas ändern würden, wären sie verboten."
"Immigration/Einwanderung/Asyl","Flüchtlinge","flüchtlinge"
"Soziale Sicherheit/Fürsorge/Rente","CDU, SPD, FDP, Grüne soziale aufgestellt?","cdu, spd, fdp, grüne soziale aufgestellt?"
"Innere Sicherheit/Kriminalität","Statistiken - Aussagen von Polizisten: Regierungspolitikern traue ich in dieser Frage nicht.","statistiken - aussagen von polizisten: regierungspolitikern traue ich in dieser frage nicht."
"Gesundheit/Gesundheitssystem","Aktuelle Ziele der Parteien","aktuelle ziele der parteien"
"Gesundheit/Gesundheitssystem","gesund","gesund"
"Bildung","Universität Sachsen","universität sachsen"
"Umwelt/Klima/Verkehr","Wahlprogramme","wahlprogramme"
"Bildung","SPD Gerechtigkeit","spd gerechtigkeit"
"Gesundheit/Gesundheitssystem","Termin für einen Facharzt","termin für einen facharzt"
"Soziale Sicherheit/Fürsorge/Rente","Regierungsparteien","regierungsparteien"
"Gesundheit/Gesundheitssystem","altersversorgung parteipolitik","altersversorgung parteipolitik"
"Innere Sicherheit/Kriminalität","Innenpolitik","innenpolitik"
"Soziale Sicherheit/Fürsorge/Rente","SPD","spd"
"Umwelt/Klima/Verkehr","Extremwetterlagen","extremwetterlagen"
"Umwelt/Klima/Verkehr","CO2 bepreisung","co2 bepreisung"
"Arbeitsmarkt/Arbeitslosigkeit","Arbeit","arbeit"
"Gesundheit/Gesundheitssystem","bezahlbarkeit","bezahlbarkeit"
"Immigration/Einwanderung/Asyl","Art 16a Grundgesetz","art 16a grundgesetz"
"Immigration/Einwanderung/Asyl","Anzahl der Einwanderer 2021","anzahl der einwanderer 2021"
"Steuern","kriminalitet","kriminalitet"
"Wirtschaft/Finanzen","Gelf","gelf"
"Gesundheit/Gesundheitssystem","Karl Lauterbach lebenslauf","karl lauterbach lebenslauf"
"Arbeitsmarkt/Arbeitslosigkeit","Werde ich nicht tun","werde ich nicht tun"
"Arbeitsmarkt/Arbeitslosigkeit","scholz","scholz"
"Immigration/Einwanderung/Asyl","Alle Ausweisen, Islam in Deutschland verbieten, da diese Religion die Gewalt in Deutschland POTENZIERT! Erfahrung aus 57 Jahren Lebenserfahrung!!!!!","alle ausweisen, islam in deutschland verbieten, da diese religion die gewalt in deutschland potenziert! erfahrung aus 57 jahren lebenserfahrung!!!!!"
"Bildung","Wahlprogramm [Partei xy]","wahlprogramm [partei xy]"
"Umwelt/Klima/Verkehr","Wahlomad","wahlomad"
"Immigration/Einwanderung/Asyl","Flüchtlingspolitik Deutschland","flüchtlingspolitik deutschland"
"Bildung","Schule","schule"
"Soziale Sicherheit/Fürsorge/Rente","Bundestagswahl Wahlprogramm soziales","wahlprogramm soziales"
"Umwelt/Klima/Verkehr","Aktivität","aktivität"
"Soziale Sicherheit/Fürsorge/Rente","Parteiprogramme Bundestagswahl 2021 Soziales, soziale Gerechtigkeit wahl 2021","parteiprogramme  soziales, soziale gerechtigkeit"
"Internationale Beziehungen","Volt Partei North Stream 2","volt partei north stream 2"
"Soziale Sicherheit/Fürsorge/Rente","programme der parteien zur bundestagswahl","programme der parteien zur"
"Bildung","Verbrechen der Politik","verbrechen der politik"
"Soziale Sicherheit/Fürsorge/Rente","suche nichts","suche nichts"
"Innere Sicherheit/Kriminalität","Sicherheit in Deutschland","sicherheit in deutschland"
"Gesundheit/Gesundheitssystem","Wahlomat","wahlomat"
"Soziale Sicherheit/Fürsorge/Rente","Position der Parteien","position der parteien"
"Soziale Sicherheit/Fürsorge/Rente","afd","afd"
"Soziale Sicherheit/Fürsorge/Rente","Korruption der führenden Parteien Deutschlands","korruption der führenden parteien deutschlands"
"Internationale Beziehungen","Google, Wikipedia, Außenpolitische Probleme, Verhältnis Deutschland / anderes Land","google, wikipedia, außenpolitische probleme, verhältnis deutschland / anderes land"
"Soziale Sicherheit/Fürsorge/Rente","Altersarmut","altersarmut"
"Umwelt/Klima/Verkehr","die grünen","die grünen"
"Soziale Sicherheit/Fürsorge/Rente","Wahlomat","wahlomat"
"Soziale Sicherheit/Fürsorge/Rente","grundeinkommen","grundeinkommen"
"Umwelt/Klima/Verkehr","Wahlprogramm XXX","wahlprogramm xxx"
"Immigration/Einwanderung/Asyl","Flüchtlinge","flüchtlinge"
"Umwelt/Klima/Verkehr","Was tun gegen Plastik im Meer","was tun gegen plastik im meer"
"Wirtschaft/Finanzen","Aktien","aktien"
"Soziale Sicherheit/Fürsorge/Rente","Absicherung im Alter","absicherung im alter"
"Innere Sicherheit/Kriminalität","Vollmachten der Bundespolizei","vollmachten der bundespolizei"
"Umwelt/Klima/Verkehr","wahlprogramme","wahlprogramme"
"Immigration/Einwanderung/Asyl","Ausländerzuwachs","ausländerzuwachs"
"Immigration/Einwanderung/Asyl","olaf scholz","olaf scholz"
"Umwelt/Klima/Verkehr","Grüne","grüne"
"Soziale Sicherheit/Fürsorge/Rente","Parteiprogramm","parteiprogramm"
"Umwelt/Klima/Verkehr","Grüne","grüne"
